source_persona_id,target_persona_id,relation_type,confidence_weight
P-d46151ca,P-b8f7995c,SHARED_PGP_AND_WALLET,0.98
P-c5b92d73,P-7be688dc,SHARED_PGP_AND_WALLET,0.98
P-c5b92d73,P-22651820,SHARED_PGP_AND_WALLET,0.98
P-7be688dc,P-22651820,SHARED_PGP_AND_WALLET,0.98
P-5784ec25,P-29fcb47a,SHARED_PGP_AND_WALLET,0.98
P-5784ec25,P-be04d024,SHARED_PGP_AND_WALLET,0.98
P-5784ec25,P-809eaafd,SHARED_PGP_AND_WALLET,0.98
P-29fcb47a,P-be04d024,SHARED_PGP_AND_WALLET,0.98
P-29fcb47a,P-809eaafd,SHARED_PGP_AND_WALLET,0.98
P-be04d024,P-809eaafd,SHARED_PGP_AND_WALLET,0.98
P-ab183900,P-703e7dc0,SHARED_PGP_AND_WALLET,0.98
P-ab183900,P-84f3e14e,SHARED_PGP_AND_WALLET,0.98
P-ab183900,P-3f34d8e5,SHARED_PGP_AND_WALLET,0.98
P-ab183900,P-45e887cb,SHARED_PGP_AND_WALLET,0.98
P-703e7dc0,P-84f3e14e,SHARED_PGP_AND_WALLET,0.98
P-703e7dc0,P-3f34d8e5,SHARED_PGP_AND_WALLET,0.98
P-703e7dc0,P-45e887cb,SHARED_PGP_AND_WALLET,0.98
P-84f3e14e,P-3f34d8e5,SHARED_PGP_AND_WALLET,0.98
P-84f3e14e,P-45e887cb,SHARED_PGP_AND_WALLET,0.98
P-3f34d8e5,P-45e887cb,SHARED_PGP_AND_WALLET,0.98
P-53b0c1fc,P-8dd32315,SHARED_PGP_AND_WALLET,0.98
P-53b0c1fc,P-081c44aa,SHARED_PGP_AND_WALLET,0.98
P-53b0c1fc,P-db09903e,SHARED_PGP_AND_WALLET,0.98
P-53b0c1fc,P-0ba92940,SHARED_PGP_AND_WALLET,0.98
P-8dd32315,P-081c44aa,SHARED_PGP_AND_WALLET,0.98
P-8dd32315,P-db09903e,SHARED_PGP_AND_WALLET,0.98
P-8dd32315,P-0ba92940,SHARED_PGP_AND_WALLET,0.98
P-081c44aa,P-db09903e,SHARED_PGP_AND_WALLET,0.98
P-081c44aa,P-0ba92940,SHARED_PGP_AND_WALLET,0.98
P-db09903e,P-0ba92940,SHARED_PGP_AND_WALLET,0.98
P-e17bee2b,P-4072d5c5,SHARED_PGP_AND_WALLET,0.98
P-e17bee2b,P-4d0db28c,SHARED_PGP_AND_WALLET,0.98
P-e17bee2b,P-5a53f587,SHARED_PGP_AND_WALLET,0.98
P-e17bee2b,P-0f758464,SHARED_PGP_AND_WALLET,0.98
P-4072d5c5,P-4d0db28c,SHARED_PGP_AND_WALLET,0.98
P-4072d5c5,P-5a53f587,SHARED_PGP_AND_WALLET,0.98
P-4072d5c5,P-0f758464,SHARED_PGP_AND_WALLET,0.98
P-4d0db28c,P-5a53f587,SHARED_PGP_AND_WALLET,0.98
P-4d0db28c,P-0f758464,SHARED_PGP_AND_WALLET,0.98
P-5a53f587,P-0f758464,SHARED_PGP_AND_WALLET,0.98
P-958430b4,P-73cbffdb,SHARED_PGP_AND_WALLET,0.98
P-958430b4,P-99c5c0e5,SHARED_PGP_AND_WALLET,0.98
P-73cbffdb,P-99c5c0e5,SHARED_PGP_AND_WALLET,0.98
P-974ed3db,P-3b51371e,SHARED_PGP_AND_WALLET,0.98
P-974ed3db,P-8b35ad48,SHARED_PGP_AND_WALLET,0.98
P-3b51371e,P-8b35ad48,SHARED_PGP_AND_WALLET,0.98
P-cea9a9e9,P-9298b554,SHARED_PGP_AND_WALLET,0.98
P-cea9a9e9,P-e8852e44,SHARED_PGP_AND_WALLET,0.98
P-9298b554,P-e8852e44,SHARED_PGP_AND_WALLET,0.98
P-42dbabb6,P-1bd4b7d2,SHARED_PGP_AND_WALLET,0.98
P-42dbabb6,P-1b2c5cfa,SHARED_PGP_AND_WALLET,0.98
P-1bd4b7d2,P-1b2c5cfa,SHARED_PGP_AND_WALLET,0.98
P-51e91931,P-b43516d9,SHARED_PGP_AND_WALLET,0.98
P-51e91931,P-04bd85be,SHARED_PGP_AND_WALLET,0.98
P-51e91931,P-ddde5ee4,SHARED_PGP_AND_WALLET,0.98
P-b43516d9,P-04bd85be,SHARED_PGP_AND_WALLET,0.98
P-b43516d9,P-ddde5ee4,SHARED_PGP_AND_WALLET,0.98
P-04bd85be,P-ddde5ee4,SHARED_PGP_AND_WALLET,0.98
P-bdf8ca85,P-0986aaee,SHARED_PGP_AND_WALLET,0.98
P-bdf8ca85,P-8cb49d7b,SHARED_PGP_AND_WALLET,0.98
P-bdf8ca85,P-74889886,SHARED_PGP_AND_WALLET,0.98
P-0986aaee,P-8cb49d7b,SHARED_PGP_AND_WALLET,0.98
P-0986aaee,P-74889886,SHARED_PGP_AND_WALLET,0.98
P-8cb49d7b,P-74889886,SHARED_PGP_AND_WALLET,0.98
P-9c4e5093,P-58634a62,SHARED_PGP_AND_WALLET,0.98
P-9c4e5093,P-c8cfb870,SHARED_PGP_AND_WALLET,0.98
P-58634a62,P-c8cfb870,SHARED_PGP_AND_WALLET,0.98
P-b138a376,P-8599ab33,SHARED_PGP_AND_WALLET,0.98
P-b138a376,P-24f86cf5,SHARED_PGP_AND_WALLET,0.98
P-8599ab33,P-24f86cf5,SHARED_PGP_AND_WALLET,0.98
P-ce1c08e3,P-e68f4260,SHARED_PGP_AND_WALLET,0.98
P-ce1c08e3,P-53bd6a6d,SHARED_PGP_AND_WALLET,0.98
P-e68f4260,P-53bd6a6d,SHARED_PGP_AND_WALLET,0.98
P-3625d225,P-a518194b,SHARED_PGP_AND_WALLET,0.98
P-3625d225,P-8220033e,SHARED_PGP_AND_WALLET,0.98
P-3625d225,P-44c28923,SHARED_PGP_AND_WALLET,0.98
P-3625d225,P-0c0f8aed,SHARED_PGP_AND_WALLET,0.98
P-a518194b,P-8220033e,SHARED_PGP_AND_WALLET,0.98
P-a518194b,P-44c28923,SHARED_PGP_AND_WALLET,0.98
P-a518194b,P-0c0f8aed,SHARED_PGP_AND_WALLET,0.98
P-8220033e,P-44c28923,SHARED_PGP_AND_WALLET,0.98
P-8220033e,P-0c0f8aed,SHARED_PGP_AND_WALLET,0.98
P-44c28923,P-0c0f8aed,SHARED_PGP_AND_WALLET,0.98
P-8a907767,P-be3abd34,SHARED_PGP_AND_WALLET,0.98
P-8a907767,P-960dc397,SHARED_PGP_AND_WALLET,0.98
P-be3abd34,P-960dc397,SHARED_PGP_AND_WALLET,0.98
P-cff8ab29,P-278f4e70,SHARED_PGP_AND_WALLET,0.98
P-cff8ab29,P-146e9aa0,SHARED_PGP_AND_WALLET,0.98
P-278f4e70,P-146e9aa0,SHARED_PGP_AND_WALLET,0.98
P-f3a0d2bc,P-eecd8ca3,SHARED_PGP_AND_WALLET,0.98
P-f3a0d2bc,P-98e8e202,SHARED_PGP_AND_WALLET,0.98
P-f3a0d2bc,P-2a655f17,SHARED_PGP_AND_WALLET,0.98
P-f3a0d2bc,P-3aa85b2d,SHARED_PGP_AND_WALLET,0.98
P-eecd8ca3,P-98e8e202,SHARED_PGP_AND_WALLET,0.98
P-eecd8ca3,P-2a655f17,SHARED_PGP_AND_WALLET,0.98
P-eecd8ca3,P-3aa85b2d,SHARED_PGP_AND_WALLET,0.98
P-98e8e202,P-2a655f17,SHARED_PGP_AND_WALLET,0.98
P-98e8e202,P-3aa85b2d,SHARED_PGP_AND_WALLET,0.98
P-2a655f17,P-3aa85b2d,SHARED_PGP_AND_WALLET,0.98
P-c96a4d71,P-7a314a7c,SHARED_PGP_AND_WALLET,0.98
P-c96a4d71,P-2c463f36,SHARED_PGP_AND_WALLET,0.98
P-c96a4d71,P-cc0c5317,SHARED_PGP_AND_WALLET,0.98
P-c96a4d71,P-c7f9bea3,SHARED_PGP_AND_WALLET,0.98
P-7a314a7c,P-2c463f36,SHARED_PGP_AND_WALLET,0.98
P-7a314a7c,P-cc0c5317,SHARED_PGP_AND_WALLET,0.98
P-7a314a7c,P-c7f9bea3,SHARED_PGP_AND_WALLET,0.98
P-2c463f36,P-cc0c5317,SHARED_PGP_AND_WALLET,0.98
P-2c463f36,P-c7f9bea3,SHARED_PGP_AND_WALLET,0.98
P-cc0c5317,P-c7f9bea3,SHARED_PGP_AND_WALLET,0.98
P-29949387,P-e722f7be,SHARED_PGP_AND_WALLET,0.98
P-29949387,P-2345db90,SHARED_PGP_AND_WALLET,0.98
P-29949387,P-93ce8db8,SHARED_PGP_AND_WALLET,0.98
P-e722f7be,P-2345db90,SHARED_PGP_AND_WALLET,0.98
P-e722f7be,P-93ce8db8,SHARED_PGP_AND_WALLET,0.98
P-2345db90,P-93ce8db8,SHARED_PGP_AND_WALLET,0.98
P-6df64928,P-58b661e4,SHARED_PGP_AND_WALLET,0.98
P-6df64928,P-b8caaaa6,SHARED_PGP_AND_WALLET,0.98
P-58b661e4,P-b8caaaa6,SHARED_PGP_AND_WALLET,0.98
P-d630f02d,P-d302b62a,SHARED_PGP_AND_WALLET,0.98
P-d630f02d,P-207b5e74,SHARED_PGP_AND_WALLET,0.98
P-d630f02d,P-631047a9,SHARED_PGP_AND_WALLET,0.98
P-d630f02d,P-09527901,SHARED_PGP_AND_WALLET,0.98
P-d302b62a,P-207b5e74,SHARED_PGP_AND_WALLET,0.98
P-d302b62a,P-631047a9,SHARED_PGP_AND_WALLET,0.98
P-d302b62a,P-09527901,SHARED_PGP_AND_WALLET,0.98
P-207b5e74,P-631047a9,SHARED_PGP_AND_WALLET,0.98
P-207b5e74,P-09527901,SHARED_PGP_AND_WALLET,0.98
P-631047a9,P-09527901,SHARED_PGP_AND_WALLET,0.98
P-8fca176b,P-12e94aa3,SHARED_PGP_AND_WALLET,0.98
P-8fca176b,P-4c2f62ef,SHARED_PGP_AND_WALLET,0.98
P-12e94aa3,P-4c2f62ef,SHARED_PGP_AND_WALLET,0.98
P-dd71c1d6,P-072f2072,SHARED_PGP_AND_WALLET,0.98
P-dd71c1d6,P-dfed8d66,SHARED_PGP_AND_WALLET,0.98
P-dd71c1d6,P-4df497db,SHARED_PGP_AND_WALLET,0.98
P-dd71c1d6,P-8a9cf2d3,SHARED_PGP_AND_WALLET,0.98
P-072f2072,P-dfed8d66,SHARED_PGP_AND_WALLET,0.98
P-072f2072,P-4df497db,SHARED_PGP_AND_WALLET,0.98
P-072f2072,P-8a9cf2d3,SHARED_PGP_AND_WALLET,0.98
P-dfed8d66,P-4df497db,SHARED_PGP_AND_WALLET,0.98
P-dfed8d66,P-8a9cf2d3,SHARED_PGP_AND_WALLET,0.98
P-4df497db,P-8a9cf2d3,SHARED_PGP_AND_WALLET,0.98
P-a403d7eb,P-23a6b01c,SHARED_PGP_AND_WALLET,0.98
P-a403d7eb,P-e96ab61d,SHARED_PGP_AND_WALLET,0.98
P-23a6b01c,P-e96ab61d,SHARED_PGP_AND_WALLET,0.98
P-b83f0468,P-3a09b954,SHARED_PGP_AND_WALLET,0.98
P-b83f0468,P-603bc5f7,SHARED_PGP_AND_WALLET,0.98
P-3a09b954,P-603bc5f7,SHARED_PGP_AND_WALLET,0.98
P-ddc5e6ca,P-a2d5f4d3,SHARED_PGP_AND_WALLET,0.98
P-ddc5e6ca,P-b81bc9ba,SHARED_PGP_AND_WALLET,0.98
P-ddc5e6ca,P-f5c665fa,SHARED_PGP_AND_WALLET,0.98
P-ddc5e6ca,P-404f86b9,SHARED_PGP_AND_WALLET,0.98
P-a2d5f4d3,P-b81bc9ba,SHARED_PGP_AND_WALLET,0.98
P-a2d5f4d3,P-f5c665fa,SHARED_PGP_AND_WALLET,0.98
P-a2d5f4d3,P-404f86b9,SHARED_PGP_AND_WALLET,0.98
P-b81bc9ba,P-f5c665fa,SHARED_PGP_AND_WALLET,0.98
P-b81bc9ba,P-404f86b9,SHARED_PGP_AND_WALLET,0.98
P-f5c665fa,P-404f86b9,SHARED_PGP_AND_WALLET,0.98
P-66269a47,P-5f38f71e,SHARED_PGP_AND_WALLET,0.98
P-66269a47,P-ea7dea10,SHARED_PGP_AND_WALLET,0.98
P-5f38f71e,P-ea7dea10,SHARED_PGP_AND_WALLET,0.98
P-823e2ed2,P-9c349940,SHARED_PGP_AND_WALLET,0.98
P-823e2ed2,P-234ad182,SHARED_PGP_AND_WALLET,0.98
P-823e2ed2,P-deb451f0,SHARED_PGP_AND_WALLET,0.98
P-9c349940,P-234ad182,SHARED_PGP_AND_WALLET,0.98
P-9c349940,P-deb451f0,SHARED_PGP_AND_WALLET,0.98
P-234ad182,P-deb451f0,SHARED_PGP_AND_WALLET,0.98
P-be1d0f32,P-fb2b0a07,SHARED_PGP_AND_WALLET,0.98
P-be1d0f32,P-55237ab7,SHARED_PGP_AND_WALLET,0.98
P-fb2b0a07,P-55237ab7,SHARED_PGP_AND_WALLET,0.98
P-d2b21a98,P-f91b2371,SHARED_PGP_AND_WALLET,0.98
P-d2b21a98,P-6c7f34e5,SHARED_PGP_AND_WALLET,0.98
P-f91b2371,P-6c7f34e5,SHARED_PGP_AND_WALLET,0.98
P-d44fe048,P-8aaf2639,SHARED_PGP_AND_WALLET,0.98
P-d44fe048,P-252c3108,SHARED_PGP_AND_WALLET,0.98
P-d44fe048,P-f32b85be,SHARED_PGP_AND_WALLET,0.98
P-8aaf2639,P-252c3108,SHARED_PGP_AND_WALLET,0.98
P-8aaf2639,P-f32b85be,SHARED_PGP_AND_WALLET,0.98
P-252c3108,P-f32b85be,SHARED_PGP_AND_WALLET,0.98
P-d44149b1,P-fefe2d1e,SHARED_PGP_AND_WALLET,0.98
P-d44149b1,P-4a5bc509,SHARED_PGP_AND_WALLET,0.98
P-fefe2d1e,P-4a5bc509,SHARED_PGP_AND_WALLET,0.98
P-75f4c7fa,P-02ba1f24,SHARED_PGP_AND_WALLET,0.98
P-75f4c7fa,P-c155f1b1,SHARED_PGP_AND_WALLET,0.98
P-02ba1f24,P-c155f1b1,SHARED_PGP_AND_WALLET,0.98
P-1a652f77,P-00ac1df6,SHARED_PGP_AND_WALLET,0.98
P-1a652f77,P-fd0b4daf,SHARED_PGP_AND_WALLET,0.98
P-1a652f77,P-b0bd96e7,SHARED_PGP_AND_WALLET,0.98
P-1a652f77,P-c83ca98e,SHARED_PGP_AND_WALLET,0.98
P-00ac1df6,P-fd0b4daf,SHARED_PGP_AND_WALLET,0.98
P-00ac1df6,P-b0bd96e7,SHARED_PGP_AND_WALLET,0.98
P-00ac1df6,P-c83ca98e,SHARED_PGP_AND_WALLET,0.98
P-fd0b4daf,P-b0bd96e7,SHARED_PGP_AND_WALLET,0.98
P-fd0b4daf,P-c83ca98e,SHARED_PGP_AND_WALLET,0.98
P-b0bd96e7,P-c83ca98e,SHARED_PGP_AND_WALLET,0.98
P-a9cf3a18,P-37a96872,SHARED_PGP_AND_WALLET,0.98
P-a9cf3a18,P-d54d9d18,SHARED_PGP_AND_WALLET,0.98
P-37a96872,P-d54d9d18,SHARED_PGP_AND_WALLET,0.98
P-c249a4c2,P-315c492f,SHARED_PGP_AND_WALLET,0.98
P-c249a4c2,P-852904dd,SHARED_PGP_AND_WALLET,0.98
P-315c492f,P-852904dd,SHARED_PGP_AND_WALLET,0.98
P-16469cff,P-1f4ed952,SHARED_PGP_AND_WALLET,0.98
P-16469cff,P-fa49883e,SHARED_PGP_AND_WALLET,0.98
P-16469cff,P-ce874f90,SHARED_PGP_AND_WALLET,0.98
P-1f4ed952,P-fa49883e,SHARED_PGP_AND_WALLET,0.98
P-1f4ed952,P-ce874f90,SHARED_PGP_AND_WALLET,0.98
P-fa49883e,P-ce874f90,SHARED_PGP_AND_WALLET,0.98
P-0d731163,P-2fe980c2,SHARED_PGP_AND_WALLET,0.98
P-0d731163,P-d8bcdf79,SHARED_PGP_AND_WALLET,0.98
P-0d731163,P-5fc5fb18,SHARED_PGP_AND_WALLET,0.98
P-2fe980c2,P-d8bcdf79,SHARED_PGP_AND_WALLET,0.98
P-2fe980c2,P-5fc5fb18,SHARED_PGP_AND_WALLET,0.98
P-d8bcdf79,P-5fc5fb18,SHARED_PGP_AND_WALLET,0.98
P-6e7bed87,P-02d64b1f,SHARED_PGP_AND_WALLET,0.98
P-6e7bed87,P-7c80ea9e,SHARED_PGP_AND_WALLET,0.98
P-6e7bed87,P-5da21d22,SHARED_PGP_AND_WALLET,0.98
P-02d64b1f,P-7c80ea9e,SHARED_PGP_AND_WALLET,0.98
P-02d64b1f,P-5da21d22,SHARED_PGP_AND_WALLET,0.98
P-7c80ea9e,P-5da21d22,SHARED_PGP_AND_WALLET,0.98
P-9a142ba2,P-f7b11bb1,SHARED_PGP_AND_WALLET,0.98
P-9a142ba2,P-2b0f063d,SHARED_PGP_AND_WALLET,0.98
P-9a142ba2,P-70f2409b,SHARED_PGP_AND_WALLET,0.98
P-9a142ba2,P-1cd14ecb,SHARED_PGP_AND_WALLET,0.98
P-f7b11bb1,P-2b0f063d,SHARED_PGP_AND_WALLET,0.98
P-f7b11bb1,P-70f2409b,SHARED_PGP_AND_WALLET,0.98
P-f7b11bb1,P-1cd14ecb,SHARED_PGP_AND_WALLET,0.98
P-2b0f063d,P-70f2409b,SHARED_PGP_AND_WALLET,0.98
P-2b0f063d,P-1cd14ecb,SHARED_PGP_AND_WALLET,0.98
P-70f2409b,P-1cd14ecb,SHARED_PGP_AND_WALLET,0.98
P-0c3d8b9a,P-a3d0baae,SHARED_PGP_AND_WALLET,0.98
P-0c3d8b9a,P-b0bf984f,SHARED_PGP_AND_WALLET,0.98
P-0c3d8b9a,P-058666ee,SHARED_PGP_AND_WALLET,0.98
P-a3d0baae,P-b0bf984f,SHARED_PGP_AND_WALLET,0.98
P-a3d0baae,P-058666ee,SHARED_PGP_AND_WALLET,0.98
P-b0bf984f,P-058666ee,SHARED_PGP_AND_WALLET,0.98
P-7081ee25,P-39ae25f2,SHARED_PGP_AND_WALLET,0.98
P-7081ee25,P-ca6a7592,SHARED_PGP_AND_WALLET,0.98
P-7081ee25,P-6f0b5aad,SHARED_PGP_AND_WALLET,0.98
P-39ae25f2,P-ca6a7592,SHARED_PGP_AND_WALLET,0.98
P-39ae25f2,P-6f0b5aad,SHARED_PGP_AND_WALLET,0.98
P-ca6a7592,P-6f0b5aad,SHARED_PGP_AND_WALLET,0.98
P-595ed6ae,P-9cf1621d,SHARED_PGP_AND_WALLET,0.98
P-595ed6ae,P-085669be,SHARED_PGP_AND_WALLET,0.98
P-9cf1621d,P-085669be,SHARED_PGP_AND_WALLET,0.98
P-4391dbbc,P-551cfb80,SHARED_PGP_AND_WALLET,0.98
P-4391dbbc,P-b2e0f77b,SHARED_PGP_AND_WALLET,0.98
P-551cfb80,P-b2e0f77b,SHARED_PGP_AND_WALLET,0.98
P-623e2314,P-634866b8,SHARED_PGP_AND_WALLET,0.98
P-623e2314,P-dc2e5e8d,SHARED_PGP_AND_WALLET,0.98
P-634866b8,P-dc2e5e8d,SHARED_PGP_AND_WALLET,0.98
P-05d008f7,P-945da897,SHARED_PGP_AND_WALLET,0.98
P-05d008f7,P-d02b9b70,SHARED_PGP_AND_WALLET,0.98
P-05d008f7,P-be8d0cf9,SHARED_PGP_AND_WALLET,0.98
P-945da897,P-d02b9b70,SHARED_PGP_AND_WALLET,0.98
P-945da897,P-be8d0cf9,SHARED_PGP_AND_WALLET,0.98
P-d02b9b70,P-be8d0cf9,SHARED_PGP_AND_WALLET,0.98
P-35799382,P-e9624433,SHARED_PGP_AND_WALLET,0.98
P-35799382,P-db06a2da,SHARED_PGP_AND_WALLET,0.98
P-e9624433,P-db06a2da,SHARED_PGP_AND_WALLET,0.98
P-f6d7309e,P-7aaf2da5,SHARED_PGP_AND_WALLET,0.98
P-f6d7309e,P-9e604761,SHARED_PGP_AND_WALLET,0.98
P-7aaf2da5,P-9e604761,SHARED_PGP_AND_WALLET,0.98
P-8801755d,P-0077bc39,SHARED_PGP_AND_WALLET,0.98
P-8801755d,P-006a3c20,SHARED_PGP_AND_WALLET,0.98
P-8801755d,P-1cf32e26,SHARED_PGP_AND_WALLET,0.98
P-8801755d,P-25067d4b,SHARED_PGP_AND_WALLET,0.98
P-0077bc39,P-006a3c20,SHARED_PGP_AND_WALLET,0.98
P-0077bc39,P-1cf32e26,SHARED_PGP_AND_WALLET,0.98
P-0077bc39,P-25067d4b,SHARED_PGP_AND_WALLET,0.98
P-006a3c20,P-1cf32e26,SHARED_PGP_AND_WALLET,0.98
P-006a3c20,P-25067d4b,SHARED_PGP_AND_WALLET,0.98
P-1cf32e26,P-25067d4b,SHARED_PGP_AND_WALLET,0.98
P-91b68f25,P-32ec1af2,SHARED_PGP_AND_WALLET,0.98
P-91b68f25,P-604b8ddb,SHARED_PGP_AND_WALLET,0.98
P-32ec1af2,P-604b8ddb,SHARED_PGP_AND_WALLET,0.98
P-61296dce,P-1114de2a,SHARED_PGP_AND_WALLET,0.98
P-61296dce,P-d2a725e1,SHARED_PGP_AND_WALLET,0.98
P-61296dce,P-3f7240bf,SHARED_PGP_AND_WALLET,0.98
P-61296dce,P-b4ce0fa2,SHARED_PGP_AND_WALLET,0.98
P-1114de2a,P-d2a725e1,SHARED_PGP_AND_WALLET,0.98
P-1114de2a,P-3f7240bf,SHARED_PGP_AND_WALLET,0.98
P-1114de2a,P-b4ce0fa2,SHARED_PGP_AND_WALLET,0.98
P-d2a725e1,P-3f7240bf,SHARED_PGP_AND_WALLET,0.98
P-d2a725e1,P-b4ce0fa2,SHARED_PGP_AND_WALLET,0.98
P-3f7240bf,P-b4ce0fa2,SHARED_PGP_AND_WALLET,0.98
P-88848dbf,P-2aac9c99,SHARED_PGP_AND_WALLET,0.98
P-88848dbf,P-bcfa8750,SHARED_PGP_AND_WALLET,0.98
P-2aac9c99,P-bcfa8750,SHARED_PGP_AND_WALLET,0.98
P-98ced6c6,P-0bd976eb,SHARED_PGP_AND_WALLET,0.98
P-98ced6c6,P-e65ecaed,SHARED_PGP_AND_WALLET,0.98
P-98ced6c6,P-9f948902,SHARED_PGP_AND_WALLET,0.98
P-98ced6c6,P-01505e1c,SHARED_PGP_AND_WALLET,0.98
P-0bd976eb,P-e65ecaed,SHARED_PGP_AND_WALLET,0.98
P-0bd976eb,P-9f948902,SHARED_PGP_AND_WALLET,0.98
P-0bd976eb,P-01505e1c,SHARED_PGP_AND_WALLET,0.98
P-e65ecaed,P-9f948902,SHARED_PGP_AND_WALLET,0.98
P-e65ecaed,P-01505e1c,SHARED_PGP_AND_WALLET,0.98
P-9f948902,P-01505e1c,SHARED_PGP_AND_WALLET,0.98
P-b6650ec6,P-ee7c8437,SHARED_PGP_AND_WALLET,0.98
P-b6650ec6,P-ff7a5488,SHARED_PGP_AND_WALLET,0.98
P-ee7c8437,P-ff7a5488,SHARED_PGP_AND_WALLET,0.98
P-5cfeb9e7,P-f5e9657c,SHARED_PGP_AND_WALLET,0.98
P-5cfeb9e7,P-5c5fdb15,SHARED_PGP_AND_WALLET,0.98
P-5cfeb9e7,P-db90311b,SHARED_PGP_AND_WALLET,0.98
P-5cfeb9e7,P-ad76c32c,SHARED_PGP_AND_WALLET,0.98
P-f5e9657c,P-5c5fdb15,SHARED_PGP_AND_WALLET,0.98
P-f5e9657c,P-db90311b,SHARED_PGP_AND_WALLET,0.98
P-f5e9657c,P-ad76c32c,SHARED_PGP_AND_WALLET,0.98
P-5c5fdb15,P-db90311b,SHARED_PGP_AND_WALLET,0.98
P-5c5fdb15,P-ad76c32c,SHARED_PGP_AND_WALLET,0.98
P-db90311b,P-ad76c32c,SHARED_PGP_AND_WALLET,0.98
P-b661e905,P-9fdb80d6,SHARED_PGP_AND_WALLET,0.98
P-b661e905,P-95655d7a,SHARED_PGP_AND_WALLET,0.98
P-b661e905,P-1bcd2ea1,SHARED_PGP_AND_WALLET,0.98
P-9fdb80d6,P-95655d7a,SHARED_PGP_AND_WALLET,0.98
P-9fdb80d6,P-1bcd2ea1,SHARED_PGP_AND_WALLET,0.98
P-95655d7a,P-1bcd2ea1,SHARED_PGP_AND_WALLET,0.98
P-89860e93,P-b0637a64,SHARED_PGP_AND_WALLET,0.98
P-89860e93,P-eadaef50,SHARED_PGP_AND_WALLET,0.98
P-b0637a64,P-eadaef50,SHARED_PGP_AND_WALLET,0.98
P-b5908138,P-9cf857d1,SHARED_PGP_AND_WALLET,0.98
P-b5908138,P-19c4a29f,SHARED_PGP_AND_WALLET,0.98
P-9cf857d1,P-19c4a29f,SHARED_PGP_AND_WALLET,0.98
P-965ec57a,P-f3f2d5f2,SHARED_PGP_AND_WALLET,0.98
P-965ec57a,P-77e7b813,SHARED_PGP_AND_WALLET,0.98
P-f3f2d5f2,P-77e7b813,SHARED_PGP_AND_WALLET,0.98
P-c5bdb434,P-d9b379fb,SHARED_PGP_AND_WALLET,0.98
P-c5bdb434,P-0f216f81,SHARED_PGP_AND_WALLET,0.98
P-c5bdb434,P-34b431be,SHARED_PGP_AND_WALLET,0.98
P-d9b379fb,P-0f216f81,SHARED_PGP_AND_WALLET,0.98
P-d9b379fb,P-34b431be,SHARED_PGP_AND_WALLET,0.98
P-0f216f81,P-34b431be,SHARED_PGP_AND_WALLET,0.98
P-c156f1d3,P-f4f2d9da,SHARED_PGP_AND_WALLET,0.98
P-c156f1d3,P-f8c4e6c0,SHARED_PGP_AND_WALLET,0.98
P-c156f1d3,P-d9097dea,SHARED_PGP_AND_WALLET,0.98
P-f4f2d9da,P-f8c4e6c0,SHARED_PGP_AND_WALLET,0.98
P-f4f2d9da,P-d9097dea,SHARED_PGP_AND_WALLET,0.98
P-f8c4e6c0,P-d9097dea,SHARED_PGP_AND_WALLET,0.98
P-2d934bce,P-99249469,SHARED_PGP_AND_WALLET,0.98
P-2d934bce,P-be71431b,SHARED_PGP_AND_WALLET,0.98
P-99249469,P-be71431b,SHARED_PGP_AND_WALLET,0.98
P-5af64377,P-224d2951,SHARED_PGP_AND_WALLET,0.98
P-5af64377,P-9410650b,SHARED_PGP_AND_WALLET,0.98
P-5af64377,P-267667f1,SHARED_PGP_AND_WALLET,0.98
P-5af64377,P-e59d1a51,SHARED_PGP_AND_WALLET,0.98
P-224d2951,P-9410650b,SHARED_PGP_AND_WALLET,0.98
P-224d2951,P-267667f1,SHARED_PGP_AND_WALLET,0.98
P-224d2951,P-e59d1a51,SHARED_PGP_AND_WALLET,0.98
P-9410650b,P-267667f1,SHARED_PGP_AND_WALLET,0.98
P-9410650b,P-e59d1a51,SHARED_PGP_AND_WALLET,0.98
P-267667f1,P-e59d1a51,SHARED_PGP_AND_WALLET,0.98
P-256323d8,P-812e58b1,SHARED_PGP_AND_WALLET,0.98
P-256323d8,P-df2cd2ba,SHARED_PGP_AND_WALLET,0.98
P-812e58b1,P-df2cd2ba,SHARED_PGP_AND_WALLET,0.98
P-4be8d842,P-f8cf7485,SHARED_PGP_AND_WALLET,0.98
P-4be8d842,P-5cb95d6b,SHARED_PGP_AND_WALLET,0.98
P-4be8d842,P-82302b93,SHARED_PGP_AND_WALLET,0.98
P-f8cf7485,P-5cb95d6b,SHARED_PGP_AND_WALLET,0.98
P-f8cf7485,P-82302b93,SHARED_PGP_AND_WALLET,0.98
P-5cb95d6b,P-82302b93,SHARED_PGP_AND_WALLET,0.98
P-b310cac5,P-9f2ab523,SHARED_PGP_AND_WALLET,0.98
P-b310cac5,P-cb9c64c7,SHARED_PGP_AND_WALLET,0.98
P-b310cac5,P-984f69af,SHARED_PGP_AND_WALLET,0.98
P-b310cac5,P-6c1c7bea,SHARED_PGP_AND_WALLET,0.98
P-9f2ab523,P-cb9c64c7,SHARED_PGP_AND_WALLET,0.98
P-9f2ab523,P-984f69af,SHARED_PGP_AND_WALLET,0.98
P-9f2ab523,P-6c1c7bea,SHARED_PGP_AND_WALLET,0.98
P-cb9c64c7,P-984f69af,SHARED_PGP_AND_WALLET,0.98
